#device=ESP32+AD8232
#cols=t_ms,adc,lead_off
512482,42,0
512486,101,0
512490,0,0
512494,0,0
512498,20,0
512502,88,0
512506,0,0
512510,0,0
512514,0,0
512518,84,0
512522,0,0
512526,0,0
512530,0,0
512534,72,0
512538,0,0
512542,0,0
512546,0,0
512550,69,0
512554,31,0
512558,0,0
512562,0,0
512566,56,0
512570,81,0
512574,0,0
512578,0,0
512582,54,0
512586,109,0
512590,0,0
512594,0,0
512598,9,0
512602,113,0
512606,0,0
512610,0,0
512614,0,0
512618,128,0
512622,0,0
512626,0,0
512630,0,0
512634,116,0
512638,3,0
512642,0,0
512646,0,0
512650,85,0
512654,51,0
512658,0,0
512662,0,0
512666,52,0
512670,110,0
512674,0,0
512678,0,0
512682,20,0
512686,51,0
512690,0,0
512694,0,0
512698,0,0
512702,23,0
512706,0,0
512710,0,0
512714,0,0
512718,27,0
512722,0,0
512726,0,0
512730,0,0
512734,55,0
512738,0,0
512742,0,0
512746,0,0
512750,68,0
512754,9,0
512758,0,0
512762,0,0
512766,65,0
512770,49,0
512774,0,0
512778,0,0
512782,37,0
512786,44,0
512790,0,0
512794,0,0
512798,19,0
512802,125,0
512806,0,0
512810,0,0
512814,0,0
512818,140,0
512822,2,0
512826,0,0
512830,0,0
512834,147,0
512838,64,0
512842,0,0
512846,0,0
512850,111,0
512854,74,0
512858,0,0
512862,0,0
512866,73,0
512870,77,0
512874,0,0
512878,0,0
512882,57,0
512886,99,0
512890,0,0
512894,0,0
512898,22,0
512902,94,0
512906,0,0
512910,0,0
512914,0,0
512918,77,0
512922,0,0
512926,0,0
512930,0,0
512934,73,0
512938,1,0
512942,0,0
512946,0,0
512950,80,0
512954,74,0
512958,0,0
512962,0,0
512966,67,0
512970,68,0
512974,0,0
512978,15,0
512982,37,0
512986,61,0
512990,0,0
512994,0,0
512998,2,0
513002,69,0
513006,0,0
513010,0,0
513014,0,0
513018,95,0
513022,0,0
513026,0,0
513030,0,0
513034,109,0
513038,9,0
513042,0,0
513046,0,0
513050,79,0
513054,69,0
513058,0,0
513062,0,0
513066,61,0
513070,119,0
513074,0,0
513078,0,0
513082,47,0
513086,127,0
513090,0,0
513094,0,0
513098,5,0
513102,58,0
513106,0,0
513110,0,0
513114,0,0
513118,46,0
513122,0,0
513126,0,0
513130,0,0
513134,45,0
513138,0,0
513142,0,0
513146,0,0
513150,37,0
513154,2,0
513158,0,0
513162,0,0
513166,62,0
513170,37,0
513174,0,0
513178,0,0
513182,21,0
513186,91,0
513190,0,0
513194,0,0
513198,16,0
513202,149,0
513206,0,0
513210,0,0
513214,0,0
513218,84,0
513222,0,0
513226,0,0
513230,0,0
513234,61,0
513238,0,0
513242,0,0
513246,0,0
513250,48,0
513254,5,0
513258,0,0
513262,0,0
513266,59,0
513270,76,0
513274,0,0
513278,0,0
513282,47,0
513286,114,0
513290,0,0
513294,0,0
513298,23,0
513302,116,0
513306,0,0
513310,0,0
513314,1,0
513318,154,0
513322,63,0
513326,0,0
513330,0,0
513334,153,0
513338,96,0
513342,0,0
513346,0,0
513350,74,0
513354,0,0
513358,0,0
513362,0,0
513366,27,0
513370,28,0
513374,0,0
513378,0,0
513382,22,0
513386,14,0
513390,0,0
513394,0,0
513398,0,0
513402,30,0
513406,0,0
513410,0,0
513414,0,0
513418,48,0
513422,0,0
513426,0,0
513430,0,0
513434,72,0
513438,0,0
513442,0,0
513446,0,0
513450,71,0
513454,41,0
513458,0,0
513462,0,0
513466,50,0
513470,50,0
513474,0,0
513478,0,0
513482,4,0
513486,21,0
513490,0,0
513494,0,0
513498,0,0
513502,10,0
513506,0,0
513510,0,0
513514,0,0
513518,0,0
513522,0,0
513526,0,0
513530,0,0
513534,0,0
513538,0,0
513542,0,0
513546,0,0
513550,0,0
513554,0,0
513558,0,0
513562,0,0
513566,0,0
513570,0,0
513574,0,0
513578,0,0
513582,0,0
513586,0,0
513590,0,0
513594,0,0
513598,0,0
513602,30,0
513606,0,0
513610,0,0
513614,0,0
513618,59,0
513622,0,0
513626,0,0
513630,7,0
513634,55,0
513638,0,0
513642,0,0
513646,0,0
513650,67,0
513654,4,0
513658,0,0
513662,0,0
513666,66,0
513670,46,0
513674,0,0
513678,0,0
513682,124,0
513686,255,0
513690,100,0
513694,6,0
513698,186,0
513702,374,0
513706,192,0
513710,0,0
513714,65,0
513718,161,0
513722,0,0
513726,0,0
513730,0,0
513734,0,0
513738,0,0
513742,0,0
513746,0,0
513750,37,0
513754,40,0
513758,0,0
513762,0,0
513766,286,0
513770,363,0
513774,142,0
513778,172,0
513782,431,0
513786,534,0
513790,324,0
513794,195,0
513798,346,0
513802,469,0
513806,271,0
513810,26,0
513814,160,0
513818,333,0
513822,178,0
513826,0,0
513830,30,0
513834,221,0
513838,133,0
513842,0,0
513846,0,0
513850,102,0
513854,77,0
513858,0,0
513862,0,0
513866,72,0
513870,75,0
513874,0,0
513878,0,0
513882,100,0
513886,153,0
513890,0,0
513894,0,0
513898,59,0
513902,154,0
513906,1,0
513910,0,0
513914,24,0
513918,159,0
513922,38,0
513926,0,0
513930,0,0
513934,77,0
513938,13,0
513942,0,0
513946,0,0
513950,95,0
513954,69,0
513958,0,0
513962,0,0
513966,57,0
513970,80,0
513974,0,0
513978,0,0
513982,51,0
513986,96,0
513990,0,0
513994,0,0
513998,26,0
514002,113,0
514006,0,0
514010,0,0
514014,10,0
514018,123,0
514022,0,0
514026,0,0
514030,0,0
514034,97,0
514038,1,0
514042,0,0
514046,0,0
514050,64,0
514054,23,0
514058,0,0
514062,0,0
514066,44,0
514070,67,0
514074,0,0
514078,0,0
514082,20,0
514086,89,0
514090,0,0
514094,0,0
514098,0,0
514102,41,0
514106,0,0
514110,0,0
514114,0,0
514118,29,0
514122,0,0
514126,0,0
514130,0,0
514134,0,0
514138,0,0
514142,0,0
514146,0,0
514150,0,0
514154,0,0
514158,0,0
514162,0,0
514166,0,0
514170,0,0
514174,0,0
514178,0,0
514182,0,0
514186,26,0
514190,0,0
514194,0,0
514198,0,0
514202,28,0
514206,0,0
514210,0,0
514214,0,0
514218,38,0
514222,0,0
514226,0,0
514230,0,0
514234,68,0
514238,0,0
514242,0,0
514246,0,0
514250,101,0
514254,11,0
514258,0,0
514262,0,0
514266,74,0
514270,87,0
514274,0,0
514278,0,0
514282,77,0
514286,126,0
514290,0,0
514294,0,0
514298,55,0
514302,151,0
514306,0,0
514310,0,0
514314,12,0
514318,152,0
514322,23,0
514326,0,0
514330,0,0
514334,135,0
514338,44,0
514342,0,0
514346,0,0
514350,137,0
514354,114,0
514358,0,0
514362,0,0
514366,136,0
514370,157,0
514374,0,0
514378,0,0
514382,101,0
514386,152,0
514390,0,0
514394,0,0
514398,67,0
514402,148,0
514406,23,0
514410,0,0
514414,28,0
514418,188,0
514422,70,0
514426,0,0
514430,8,0
514434,194,0
514438,106,0
514442,0,0
514446,13,0
514450,177,0
514454,131,0
514458,0,0
514462,0,0
514466,130,0
514470,153,0
514474,0,0
514478,0,0
514482,92,0
514486,154,0
514490,0,0
514494,0,0
514498,35,0
514502,116,0
514506,0,0
514510,0,0
514514,1,0
514518,101,0
514522,0,0
514526,0,0
514530,0,0
514534,70,0
514538,0,0
514542,0,0
514546,0,0
514550,88,0
514554,82,0
514558,0,0
514562,0,0
514566,50,0
514570,54,0
514574,0,0
514578,0,0
514582,61,0
514586,116,0
514590,0,0
514594,0,0
514598,62,0
514602,149,0
514606,0,0
514610,0,0
514614,24,0
514618,139,0
514622,0,0
514626,0,0
514630,0,0
514634,101,0
514638,0,0
514642,0,0
514646,0,0
514650,99,0
514654,50,0
514658,0,0
514662,0,0
514666,45,0
514670,50,0
514674,0,0
514678,0,0
514682,8,0
514686,45,0
514690,0,0
514694,0,0
514698,0,0
514702,39,0
514706,0,0
514710,0,0
514714,0,0
514718,39,0
514722,0,0
514726,0,0
514730,0,0
514734,94,0
514738,0,0
514742,0,0
514746,0,0
514750,0,0
514754,31,0
514758,0,0
514762,0,0
514766,32,0
514770,1,0
514774,0,0
514778,0,0
514782,24,0
514786,63,0
514790,0,0
514794,0,0
514798,57,0
